,Date,HE,Area,MW
9282,1/25/2024,20,RTO,4045.682
9283,1/25/2024,21,RTO,4454.018
9284,1/25/2024,22,RTO,4183.934
9285,1/25/2024,23,RTO,3895.53
9286,1/25/2024,24,RTO,3193.753
9287,1/26/2024,1,RTO,3121.314
9288,1/26/2024,2,RTO,3757.401
9289,1/26/2024,3,RTO,3864.511
9290,1/26/2024,4,RTO,3507.729
9291,1/26/2024,5,RTO,3231.551
9292,1/26/2024,6,RTO,3548.428
9293,1/26/2024,7,RTO,3980.109
9294,1/26/2024,8,RTO,3655.242
9295,1/26/2024,9,RTO,3284.535
9296,1/26/2024,10,RTO,2827.109
9297,1/26/2024,11,RTO,2455.477
9298,1/26/2024,12,RTO,2462.588
9299,1/26/2024,13,RTO,2175.533
9300,1/26/2024,14,RTO,2018.244
9301,1/26/2024,15,RTO,1817.65
9302,1/26/2024,16,RTO,1644.632
9303,1/26/2024,17,RTO,1291.322
9304,1/26/2024,18,RTO,1334.86
9305,1/26/2024,19,RTO,1326.119
9306,1/26/2024,20,RTO,1262.854
9307,1/26/2024,21,RTO,1418.509
9308,1/26/2024,22,RTO,1369.905
9309,1/26/2024,23,RTO,1315.947
9310,1/26/2024,24,RTO,1106.591
9311,1/27/2024,1,RTO,854.696
9312,1/27/2024,2,RTO,727.44
9313,1/27/2024,3,RTO,765.772
9314,1/27/2024,4,RTO,860.977
9315,1/27/2024,5,RTO,670.54
9316,1/27/2024,6,RTO,592.344
9317,1/27/2024,7,RTO,661.413
9318,1/27/2024,8,RTO,531.585
9319,1/27/2024,9,RTO,689.357
9320,1/27/2024,10,RTO,594.534
9321,1/27/2024,11,RTO,443.332
9322,1/27/2024,12,RTO,127.737
9323,1/27/2024,13,RTO,178.58
9324,1/27/2024,14,RTO,402.244
9325,1/27/2024,15,RTO,999.206
9326,1/27/2024,16,RTO,1716.783
9327,1/27/2024,17,RTO,2425.387
9328,1/27/2024,18,RTO,3185.665
9329,1/27/2024,19,RTO,3886.999
9330,1/27/2024,20,RTO,4751.619
9331,1/27/2024,21,RTO,5930.094
9332,1/27/2024,22,RTO,6630.477
9333,1/27/2024,23,RTO,7333.578
9334,1/27/2024,24,RTO,7252.137
9335,1/28/2024,1,RTO,7567.933
9336,1/28/2024,2,RTO,8032.221
9337,1/28/2024,3,RTO,8189.302
9338,1/28/2024,4,RTO,8332.238
9339,1/28/2024,5,RTO,8379.715
9340,1/28/2024,6,RTO,8192.905
9341,1/28/2024,7,RTO,7937.848
9342,1/28/2024,8,RTO,7616.634
9343,1/28/2024,9,RTO,7242.323
9344,1/28/2024,10,RTO,6897.503
9345,1/28/2024,11,RTO,6565.464
9346,1/28/2024,12,RTO,6394.559
9347,1/28/2024,13,RTO,5853.711
9348,1/28/2024,14,RTO,5424.019
9349,1/28/2024,15,RTO,4958.078
9350,1/28/2024,16,RTO,5038.347
9351,1/28/2024,17,RTO,4768.323
9352,1/28/2024,18,RTO,5082.951
9353,1/28/2024,19,RTO,4944.525
9354,1/28/2024,20,RTO,4388.806
9355,1/28/2024,21,RTO,3527.177
9356,1/28/2024,22,RTO,2984.515
9357,1/28/2024,23,RTO,2822.492
9358,1/28/2024,24,RTO,2885.065
9359,1/29/2024,1,RTO,2986.291
9360,1/29/2024,2,RTO,2924.698
9361,1/29/2024,3,RTO,2843.922
9362,1/29/2024,4,RTO,2828.726
9363,1/29/2024,5,RTO,2930.337
9364,1/29/2024,6,RTO,2802.43
9365,1/29/2024,7,RTO,2514.657
9366,1/29/2024,8,RTO,2278.123
9367,1/29/2024,9,RTO,2126.855
9368,1/29/2024,10,RTO,1879.755
9369,1/29/2024,11,RTO,1763.364
9370,1/29/2024,12,RTO,1824.174
9371,1/29/2024,13,RTO,2135.736
9372,1/29/2024,14,RTO,2403.503
9373,1/29/2024,15,RTO,2742.049
9374,1/29/2024,16,RTO,3143.722
9375,1/29/2024,17,RTO,3580.116
9376,1/29/2024,18,RTO,3953.933
9377,1/29/2024,19,RTO,4661.688
9378,1/29/2024,20,RTO,5769.089
9379,1/29/2024,21,RTO,6522.526
9380,1/29/2024,22,RTO,6777.917
9381,1/29/2024,23,RTO,6926.577
9382,1/29/2024,24,RTO,7132.536
9383,1/30/2024,1,RTO,6783.326
9384,1/30/2024,2,RTO,6399.493
9385,1/30/2024,3,RTO,5816.922
9386,1/30/2024,4,RTO,5301.378
9387,1/30/2024,5,RTO,4771.963
9388,1/30/2024,6,RTO,4483.327
9389,1/30/2024,7,RTO,4057.754
9390,1/30/2024,8,RTO,4113.916
9391,1/30/2024,9,RTO,4101.025
9392,1/30/2024,10,RTO,4041.727
9393,1/30/2024,11,RTO,3625.698
9394,1/30/2024,12,RTO,2905.858
9395,1/30/2024,13,RTO,2560.416
9396,1/30/2024,14,RTO,2608.766
9397,1/30/2024,15,RTO,2822.81
9398,1/30/2024,16,RTO,2895.421
9399,1/30/2024,17,RTO,3294.246
9400,1/30/2024,18,RTO,3103.159
9401,1/30/2024,19,RTO,2839.333
9402,1/30/2024,20,RTO,2565.939
9403,1/30/2024,21,RTO,2658.997
9404,1/30/2024,22,RTO,2438.449
9405,1/30/2024,23,RTO,2085.082
9406,1/30/2024,24,RTO,1781.422
9407,1/31/2024,1,RTO,1593.977
9408,1/31/2024,2,RTO,1671.973
9409,1/31/2024,3,RTO,1520.736
9410,1/31/2024,4,RTO,1237.872
9411,1/31/2024,5,RTO,1093.835
9412,1/31/2024,6,RTO,1094.827
9413,1/31/2024,7,RTO,937.721
9414,1/31/2024,8,RTO,593.465
9415,1/31/2024,9,RTO,549.69
9416,1/31/2024,10,RTO,776.101
9417,1/31/2024,11,RTO,992.997
9418,1/31/2024,12,RTO,1620.015
9419,1/31/2024,13,RTO,2078.43
9420,1/31/2024,14,RTO,2435.033
9421,1/31/2024,15,RTO,2836.167
9422,1/31/2024,16,RTO,3043.265
9423,1/31/2024,17,RTO,2900.65
9424,1/31/2024,18,RTO,3067.463
9425,1/31/2024,19,RTO,3727.652
9426,1/31/2024,20,RTO,4601.567
9427,1/31/2024,21,RTO,5790.675
9428,1/31/2024,22,RTO,6485.51
9429,1/31/2024,23,RTO,6949.268
9430,1/31/2024,24,RTO,7182.681
9431,2/1/2024,1,RTO,7290.784
9432,2/1/2024,2,RTO,7306.67
9433,2/1/2024,3,RTO,7374.197
9434,2/1/2024,4,RTO,7550.573
9435,2/1/2024,5,RTO,7690.856
9436,2/1/2024,6,RTO,7635.485
9437,2/1/2024,7,RTO,7724.155
9438,2/1/2024,8,RTO,7244.196
9439,2/1/2024,9,RTO,6627.755
9440,2/1/2024,10,RTO,5886.726
9441,2/1/2024,11,RTO,4800.39
9442,2/1/2024,12,RTO,4157.367
9443,2/1/2024,13,RTO,3213.08
9444,2/1/2024,14,RTO,2657.53
9445,2/1/2024,15,RTO,2396.162
9446,2/1/2024,16,RTO,2005.604
9447,2/1/2024,17,RTO,1602.214
9448,2/1/2024,18,RTO,1541.013
9449,2/1/2024,19,RTO,1772.032
9450,2/1/2024,20,RTO,2262.711
9451,2/1/2024,21,RTO,3020.307
9452,2/1/2024,22,RTO,4282.567
9453,2/1/2024,23,RTO,4833.497
9454,2/1/2024,24,RTO,5122.287
9455,2/2/2024,1,RTO,5215.869
9456,2/2/2024,2,RTO,4748.589
9457,2/2/2024,3,RTO,4820.694
9458,2/2/2024,4,RTO,5190.65
9459,2/2/2024,5,RTO,4846.949
9460,2/2/2024,6,RTO,4422.915
9461,2/2/2024,7,RTO,4165.196
9462,2/2/2024,8,RTO,3871.06
9463,2/2/2024,9,RTO,3764.681
9464,2/2/2024,10,RTO,3400.06
9465,2/2/2024,11,RTO,3110.01
9466,2/2/2024,12,RTO,3000.903
9467,2/2/2024,13,RTO,3059.793
9468,2/2/2024,14,RTO,3073.799
9469,2/2/2024,15,RTO,3120.738
9470,2/2/2024,16,RTO,3152.755
9471,2/2/2024,17,RTO,3153.079
9472,2/2/2024,18,RTO,3096.174
9473,2/2/2024,19,RTO,3092.957
9474,2/2/2024,20,RTO,3303.189
9475,2/2/2024,21,RTO,3407.88
9476,2/2/2024,22,RTO,3524.904
9477,2/2/2024,23,RTO,3737.517
9478,2/2/2024,24,RTO,3448.409
9479,2/3/2024,1,RTO,2946.017
9480,2/3/2024,2,RTO,2848.904
9481,2/3/2024,3,RTO,2651.508
9482,2/3/2024,4,RTO,2758.268
9483,2/3/2024,5,RTO,2774.152
9484,2/3/2024,6,RTO,2801.09
9485,2/3/2024,7,RTO,2857.127
9486,2/3/2024,8,RTO,2836.0
9487,2/3/2024,9,RTO,2698.269
9488,2/3/2024,10,RTO,2280.18
9489,2/3/2024,11,RTO,1946.702
9490,2/3/2024,12,RTO,1758.837
9491,2/3/2024,13,RTO,1592.993
9492,2/3/2024,14,RTO,1490.559
9493,2/3/2024,15,RTO,1600.4
9494,2/3/2024,16,RTO,1695.91
9495,2/3/2024,17,RTO,1733.578
9496,2/3/2024,18,RTO,1743.806
9497,2/3/2024,19,RTO,2597.821
9498,2/3/2024,20,RTO,3820.047
9499,2/3/2024,21,RTO,4592.305
9500,2/3/2024,22,RTO,4639.386
9501,2/3/2024,23,RTO,4628.431
9502,2/3/2024,24,RTO,4950.401
9503,2/4/2024,1,RTO,4703.058
9504,2/4/2024,2,RTO,4004.924
9505,2/4/2024,3,RTO,3441.249
9506,2/4/2024,4,RTO,3238.379
9507,2/4/2024,5,RTO,2988.291
9508,2/4/2024,6,RTO,3053.196
9509,2/4/2024,7,RTO,2835.272
9510,2/4/2024,8,RTO,2784.078
9511,2/4/2024,9,RTO,2881.489
9512,2/4/2024,10,RTO,2655.05
9513,2/4/2024,11,RTO,2449.163
9514,2/4/2024,12,RTO,2292.218
9515,2/4/2024,13,RTO,2047.753
9516,2/4/2024,14,RTO,2214.66
9517,2/4/2024,15,RTO,2615.039
9518,2/4/2024,16,RTO,3130.379
9519,2/4/2024,17,RTO,3459.521
9520,2/4/2024,18,RTO,3563.308
9521,2/4/2024,19,RTO,4348.099
9522,2/4/2024,20,RTO,4899.727
9523,2/4/2024,21,RTO,5500.271
9524,2/4/2024,22,RTO,5366.447
9525,2/4/2024,23,RTO,4872.123
9526,2/4/2024,24,RTO,4353.535
9527,2/5/2024,1,RTO,3881.298
9528,2/5/2024,2,RTO,3295.921
9529,2/5/2024,3,RTO,2816.128
9530,2/5/2024,4,RTO,2497.35
9531,2/5/2024,5,RTO,2277.487
9532,2/5/2024,6,RTO,2565.064
9533,2/5/2024,7,RTO,2533.92
9534,2/5/2024,8,RTO,2141.104
9535,2/5/2024,9,RTO,1508.004
9536,2/5/2024,10,RTO,1068.168
9537,2/5/2024,11,RTO,651.174
9538,2/5/2024,12,RTO,537.564
9539,2/5/2024,13,RTO,628.988
9540,2/5/2024,14,RTO,614.913
9541,2/5/2024,15,RTO,661.502
9542,2/5/2024,16,RTO,767.245
9543,2/5/2024,17,RTO,889.03
9544,2/5/2024,18,RTO,1092.796
9545,2/5/2024,19,RTO,1635.207
9546,2/5/2024,20,RTO,1895.066
9547,2/5/2024,21,RTO,1814.479
9548,2/5/2024,22,RTO,1648.257
9549,2/5/2024,23,RTO,1675.623
9550,2/5/2024,24,RTO,1824.181
9551,2/6/2024,1,RTO,1999.288
9552,2/6/2024,2,RTO,2117.302
9553,2/6/2024,3,RTO,2173.865
9554,2/6/2024,4,RTO,1945.461
9555,2/6/2024,5,RTO,1367.295
9556,2/6/2024,6,RTO,993.769
9557,2/6/2024,7,RTO,1050.619
9558,2/6/2024,8,RTO,1041.322
9559,2/6/2024,9,RTO,862.863
9560,2/6/2024,10,RTO,584.574
9561,2/6/2024,11,RTO,699.646
9562,2/6/2024,12,RTO,575.158
9563,2/6/2024,13,RTO,511.235
9564,2/6/2024,14,RTO,429.676
9565,2/6/2024,15,RTO,349.886
9566,2/6/2024,16,RTO,335.482
9567,2/6/2024,17,RTO,375.445
9568,2/6/2024,18,RTO,332.932
9569,2/6/2024,19,RTO,524.311
9570,2/6/2024,20,RTO,884.262
9571,2/6/2024,21,RTO,1221.944
9572,2/6/2024,22,RTO,1436.738
9573,2/6/2024,23,RTO,1538.047
9574,2/6/2024,24,RTO,2000.074
9575,2/7/2024,1,RTO,2423.351
9576,2/7/2024,2,RTO,2359.818
9577,2/7/2024,3,RTO,2525.187
9578,2/7/2024,4,RTO,2392.721
9579,2/7/2024,5,RTO,2398.121
9580,2/7/2024,6,RTO,2134.024
9581,2/7/2024,7,RTO,2325.06
9582,2/7/2024,8,RTO,2249.33
9583,2/7/2024,9,RTO,1934.94
9584,2/7/2024,10,RTO,1645.837
9585,2/7/2024,11,RTO,1544.966
9586,2/7/2024,12,RTO,1287.689
9587,2/7/2024,13,RTO,1224.526
9588,2/7/2024,14,RTO,1493.596
9589,2/7/2024,15,RTO,1635.627
9590,2/7/2024,16,RTO,1245.808
9591,2/7/2024,17,RTO,1271.49
9592,2/7/2024,18,RTO,2047.977
9593,2/7/2024,19,RTO,3380.449
9594,2/7/2024,20,RTO,4534.652
9595,2/7/2024,21,RTO,5347.955
9596,2/7/2024,22,RTO,5548.705
9597,2/7/2024,23,RTO,5880.139
9598,2/7/2024,24,RTO,6466.798
9599,2/8/2024,1,RTO,6737.675
9600,2/8/2024,2,RTO,6987.43
9601,2/8/2024,3,RTO,7221.076
9602,2/8/2024,4,RTO,7244.061
9603,2/8/2024,5,RTO,7243.222
9604,2/8/2024,6,RTO,7269.702
9605,2/8/2024,7,RTO,7393.309
9606,2/8/2024,8,RTO,7673.493
9607,2/8/2024,9,RTO,7852.427
9608,2/8/2024,10,RTO,7633.468
9609,2/8/2024,11,RTO,7495.22
9610,2/8/2024,12,RTO,7577.142
9611,2/8/2024,13,RTO,7583.693
9612,2/8/2024,14,RTO,7618.812
9613,2/8/2024,15,RTO,7684.615
9614,2/8/2024,16,RTO,7868.844
9615,2/8/2024,17,RTO,7987.757
9616,2/8/2024,18,RTO,8217.365
9617,2/8/2024,19,RTO,8492.026
9618,2/8/2024,20,RTO,8452.514
9619,2/8/2024,21,RTO,8640.107
9620,2/8/2024,22,RTO,8839.258
9621,2/8/2024,23,RTO,8869.125
9622,2/8/2024,24,RTO,8625.768
9623,2/9/2024,1,RTO,8375.749
9624,2/9/2024,2,RTO,7675.687
9625,2/9/2024,3,RTO,6383.878
9626,2/9/2024,4,RTO,5634.071
9627,2/9/2024,5,RTO,5743.68
9628,2/9/2024,6,RTO,5545.685
9629,2/9/2024,7,RTO,6167.345
9630,2/9/2024,8,RTO,6611.274
9631,2/9/2024,9,RTO,6919.609
9632,2/9/2024,10,RTO,6506.989
9633,2/9/2024,11,RTO,6056.975
9634,2/9/2024,12,RTO,6027.183
9635,2/9/2024,13,RTO,5585.916
9636,2/9/2024,14,RTO,5491.364
9637,2/9/2024,15,RTO,5455.327
9638,2/9/2024,16,RTO,5139.667
9639,2/9/2024,17,RTO,4597.358
9640,2/9/2024,18,RTO,3926.922
9641,2/9/2024,19,RTO,4377.341
9642,2/9/2024,20,RTO,5467.81
9643,2/9/2024,21,RTO,6101.82
9644,2/9/2024,22,RTO,6144.545
9645,2/9/2024,23,RTO,6021.127
9646,2/9/2024,24,RTO,5592.245
9647,2/10/2024,1,RTO,5325.518
9648,2/10/2024,2,RTO,5302.802
9649,2/10/2024,3,RTO,5428.14
9650,2/10/2024,4,RTO,5405.895
9651,2/10/2024,5,RTO,5847.284
9652,2/10/2024,6,RTO,5412.301
9653,2/10/2024,7,RTO,5037.193
9654,2/10/2024,8,RTO,4438.173
9655,2/10/2024,9,RTO,4166.505
9656,2/10/2024,10,RTO,3963.99
9657,2/10/2024,11,RTO,4180.505
9658,2/10/2024,12,RTO,3715.793
9659,2/10/2024,13,RTO,3103.896
9660,2/10/2024,14,RTO,3093.07
9661,2/10/2024,15,RTO,3574.633
9662,2/10/2024,16,RTO,3455.713
9663,2/10/2024,17,RTO,3239.67
9664,2/10/2024,18,RTO,2735.392
9665,2/10/2024,19,RTO,2324.454
9666,2/10/2024,20,RTO,2497.078
9667,2/10/2024,21,RTO,2799.541
9668,2/10/2024,23,RTO,2449.726
9669,2/10/2024,24,RTO,2179.905
9670,2/11/2024,1,RTO,2213.481
9671,2/11/2024,2,RTO,2119.681
9672,2/11/2024,3,RTO,1684.022
9673,2/11/2024,4,RTO,1416.579
9674,2/11/2024,5,RTO,1066.882
9675,2/11/2024,6,RTO,1086.927
9676,2/11/2024,7,RTO,1280.76
9677,2/11/2024,8,RTO,985.491
9678,2/11/2024,9,RTO,745.284
9679,2/11/2024,10,RTO,396.02
9680,2/11/2024,11,RTO,220.435
9681,2/11/2024,12,RTO,144.387
9682,2/11/2024,13,RTO,119.61
9683,2/11/2024,14,RTO,223.378
9684,2/11/2024,15,RTO,338.477
9685,2/11/2024,16,RTO,491.841
9686,2/11/2024,17,RTO,598.355
9687,2/11/2024,18,RTO,618.975
9688,2/11/2024,19,RTO,640.537
9689,2/11/2024,20,RTO,833.139
9690,2/11/2024,21,RTO,863.266
9691,2/11/2024,22,RTO,893.538
9692,2/11/2024,23,RTO,972.725
9693,2/11/2024,24,RTO,787.688
9694,2/12/2024,1,RTO,513.826
9695,2/12/2024,2,RTO,527.629
9696,2/12/2024,3,RTO,636.712
9697,2/12/2024,4,RTO,640.833
9698,2/12/2024,5,RTO,676.639
9699,2/12/2024,6,RTO,764.313
9700,2/12/2024,7,RTO,693.955
9701,2/12/2024,8,RTO,508.475
9702,2/12/2024,9,RTO,486.823
9703,2/12/2024,10,RTO,282.031
9704,2/12/2024,11,RTO,136.794
9705,2/12/2024,12,RTO,196.623
9706,2/12/2024,13,RTO,235.582
9707,2/12/2024,14,RTO,198.443
9708,2/12/2024,15,RTO,360.019
9709,2/12/2024,16,RTO,766.001
9710,2/12/2024,17,RTO,1800.947
9711,2/12/2024,18,RTO,2480.996
9712,2/12/2024,19,RTO,2896.113
9713,2/12/2024,20,RTO,2632.448
9714,2/12/2024,21,RTO,2805.198
9715,2/12/2024,22,RTO,2742.082
9716,2/12/2024,24,RTO,2603.342
9717,2/13/2024,1,RTO,3170.135
9718,2/13/2024,2,RTO,3884.134
9719,2/13/2024,3,RTO,4311.566
9720,2/13/2024,4,RTO,4420.454
9721,2/13/2024,5,RTO,4151.228
9722,2/13/2024,6,RTO,3749.074
9723,2/13/2024,7,RTO,3435.9
9724,2/13/2024,8,RTO,3037.249
9725,2/13/2024,9,RTO,2858.139
9726,2/13/2024,10,RTO,2430.948
9727,2/13/2024,11,RTO,2339.439
9728,2/13/2024,12,RTO,2490.245
9729,2/13/2024,13,RTO,3330.655
9730,2/13/2024,14,RTO,3983.248
9731,2/13/2024,15,RTO,4021.388
9732,2/13/2024,16,RTO,3859.787
9733,2/13/2024,17,RTO,3500.963
9734,2/13/2024,18,RTO,3033.215
9735,2/13/2024,19,RTO,2821.828
9736,2/13/2024,20,RTO,2808.259
9737,2/13/2024,21,RTO,3028.791
9738,2/13/2024,22,RTO,3318.046
9739,2/13/2024,23,RTO,3317.892
9740,2/13/2024,24,RTO,3259.121
9741,2/14/2024,1,RTO,3221.48
9742,2/14/2024,2,RTO,3139.689
9743,2/14/2024,3,RTO,3104.405
9744,2/14/2024,4,RTO,3224.261
9745,2/14/2024,5,RTO,3184.315
9746,2/14/2024,6,RTO,3129.801
9747,2/14/2024,7,RTO,3056.373
9748,2/14/2024,8,RTO,3053.955
9749,2/14/2024,9,RTO,3080.911
9750,2/14/2024,10,RTO,2633.236
9751,2/14/2024,11,RTO,2296.179
9752,2/14/2024,12,RTO,2144.663
9753,2/14/2024,13,RTO,2197.36
9754,2/14/2024,14,RTO,2206.316
9755,2/14/2024,15,RTO,2186.539
9756,2/14/2024,16,RTO,2187.13
9757,2/14/2024,17,RTO,2254.671
9758,2/14/2024,18,RTO,2387.172
9759,2/14/2024,19,RTO,2866.811
9760,2/14/2024,20,RTO,4090.894
9761,2/14/2024,21,RTO,5364.447
9762,2/14/2024,22,RTO,6415.217
9763,2/14/2024,23,RTO,6709.15
9764,2/14/2024,24,RTO,6991.559
9765,2/15/2024,1,RTO,7192.206
9766,2/15/2024,2,RTO,7117.387
9767,2/15/2024,3,RTO,7193.092
9768,2/15/2024,4,RTO,6771.916
9769,2/15/2024,5,RTO,6656.102
9770,2/15/2024,6,RTO,6868.639
9771,2/15/2024,7,RTO,7322.43
9772,2/15/2024,8,RTO,7892.842
9773,2/15/2024,9,RTO,8059.855
9774,2/15/2024,10,RTO,8118.555
9775,2/15/2024,11,RTO,8219.28
9776,2/15/2024,12,RTO,8202.092
9777,2/15/2024,13,RTO,8211.386
9778,2/15/2024,14,RTO,8313.081
9779,2/15/2024,15,RTO,8525.649
9780,2/15/2024,16,RTO,8451.46
9781,2/15/2024,17,RTO,7914.187
9782,2/15/2024,18,RTO,6570.684
9783,2/15/2024,19,RTO,5509.303
9784,2/15/2024,20,RTO,5417.139
9785,2/15/2024,21,RTO,5731.732
9786,2/15/2024,22,RTO,5699.146
9787,2/15/2024,23,RTO,5589.313
9788,2/15/2024,24,RTO,5500.976
9789,2/16/2024,1,RTO,5096.939
9790,2/16/2024,2,RTO,4754.1
9791,2/16/2024,3,RTO,4381.783
9792,2/16/2024,4,RTO,3768.063
9793,2/16/2024,5,RTO,3545.813
9794,2/16/2024,6,RTO,3423.274
9795,2/16/2024,7,RTO,3237.472
9796,2/16/2024,8,RTO,2904.163
9797,2/16/2024,9,RTO,2566.334
9798,2/16/2024,10,RTO,2371.51
9799,2/16/2024,11,RTO,2017.187
9800,2/16/2024,12,RTO,1583.671
9801,2/16/2024,13,RTO,1486.238
9802,2/16/2024,14,RTO,1394.691
9803,2/16/2024,15,RTO,1591.921
9804,2/16/2024,16,RTO,1931.56
9805,2/16/2024,17,RTO,2157.415
9806,2/16/2024,18,RTO,2244.16
9807,2/16/2024,19,RTO,2440.358
9808,2/16/2024,20,RTO,2689.814
9809,2/16/2024,21,RTO,3824.654
9810,2/16/2024,22,RTO,5049.476
9811,2/16/2024,23,RTO,5908.482
9812,2/16/2024,24,RTO,6249.848
9813,2/17/2024,1,RTO,6058.772
9814,2/17/2024,2,RTO,6673.252
9815,2/17/2024,3,RTO,6828.897
9816,2/17/2024,4,RTO,7079.828
9817,2/17/2024,5,RTO,6941.63
9818,2/17/2024,6,RTO,6549.172
9819,2/17/2024,7,RTO,6090.351
9820,2/17/2024,8,RTO,5613.789
9821,2/17/2024,9,RTO,5512.92
9822,2/17/2024,10,RTO,5367.007
9823,2/17/2024,11,RTO,4781.255
9824,2/17/2024,12,RTO,4671.535
9825,2/17/2024,13,RTO,5248.441
9826,2/17/2024,14,RTO,6278.585
9827,2/17/2024,15,RTO,6849.789
9828,2/17/2024,16,RTO,7190.205
9829,2/17/2024,17,RTO,7568.961
9830,2/17/2024,18,RTO,7757.87
9831,2/17/2024,19,RTO,8176.675
9832,2/17/2024,20,RTO,8508.178
9833,2/17/2024,21,RTO,8727.911
9834,2/17/2024,22,RTO,8978.027
9835,2/17/2024,23,RTO,9063.268
9836,2/17/2024,24,RTO,9134.541
9837,2/18/2024,1,RTO,9211.167
9838,2/18/2024,2,RTO,9153.693
9839,2/18/2024,3,RTO,9184.64
9840,2/18/2024,4,RTO,9156.901
9841,2/18/2024,5,RTO,9092.44
9842,2/18/2024,6,RTO,9005.421
9843,2/18/2024,7,RTO,8950.778
9844,2/18/2024,8,RTO,8702.474
9845,2/18/2024,9,RTO,8406.256
9846,2/18/2024,10,RTO,8235.806
9847,2/18/2024,11,RTO,7760.391
9848,2/18/2024,12,RTO,7161.478
9849,2/18/2024,13,RTO,7172.782
9850,2/18/2024,14,RTO,7104.15
9851,2/18/2024,15,RTO,6784.547
9852,2/18/2024,16,RTO,6550.402
9853,2/18/2024,17,RTO,6237.943
9854,2/18/2024,18,RTO,5680.237
9855,2/18/2024,19,RTO,5467.435
9856,2/18/2024,20,RTO,5539.182
9857,2/18/2024,21,RTO,5622.057
9858,2/18/2024,22,RTO,5721.119
9859,2/18/2024,23,RTO,5286.42
9860,2/18/2024,24,RTO,4711.83
9861,2/19/2024,1,RTO,3981.211
9862,2/19/2024,2,RTO,3023.54
9863,2/19/2024,3,RTO,2325.022
9864,2/19/2024,4,RTO,1976.945
9865,2/19/2024,5,RTO,1583.259
9866,2/19/2024,6,RTO,1198.267
9867,2/19/2024,7,RTO,1034.712
9868,2/19/2024,8,RTO,932.471
9869,2/19/2024,9,RTO,777.951
9870,2/19/2024,10,RTO,751.309
9871,2/19/2024,11,RTO,645.522
9872,2/19/2024,12,RTO,598.174
9873,2/19/2024,13,RTO,666.977
9874,2/19/2024,14,RTO,681.535
9875,2/19/2024,15,RTO,696.003
9876,2/19/2024,16,RTO,744.671
9877,2/19/2024,17,RTO,772.015
9878,2/19/2024,18,RTO,725.89
9879,2/19/2024,19,RTO,891.85
9880,2/19/2024,20,RTO,1285.17
9881,2/19/2024,21,RTO,1653.522
9882,2/19/2024,22,RTO,2007.3
9883,2/19/2024,23,RTO,2359.26
9884,2/19/2024,24,RTO,2683.793
9885,2/20/2024,1,RTO,3099.829
9886,2/20/2024,2,RTO,3549.417
9887,2/20/2024,3,RTO,4051.245
9888,2/20/2024,4,RTO,4188.376
9889,2/20/2024,5,RTO,4220.582
9890,2/20/2024,6,RTO,4005.965
9891,2/20/2024,7,RTO,3740.749
9892,2/20/2024,8,RTO,3702.919
9893,2/20/2024,9,RTO,3714.046
9894,2/20/2024,10,RTO,3133.186
9895,2/20/2024,11,RTO,2036.139
9896,2/20/2024,12,RTO,1674.645
9897,2/20/2024,13,RTO,2055.698
9898,2/20/2024,14,RTO,3112.846
9899,2/20/2024,15,RTO,4054.954
9900,2/20/2024,16,RTO,4556.494
9901,2/20/2024,17,RTO,4749.533
9902,2/20/2024,18,RTO,4248.17
9903,2/20/2024,19,RTO,4141.831
9904,2/20/2024,20,RTO,4476.652
9905,2/20/2024,21,RTO,5232.851
9906,2/20/2024,22,RTO,6153.962
9907,2/20/2024,23,RTO,6868.661
9908,2/20/2024,24,RTO,7327.452
9909,2/21/2024,1,RTO,7801.227
9910,2/21/2024,2,RTO,7723.355
9911,2/21/2024,3,RTO,7248.248
9912,2/21/2024,4,RTO,7099.169
9913,2/21/2024,5,RTO,7267.056
9914,2/21/2024,6,RTO,7499.455
9915,2/21/2024,7,RTO,7680.827
9916,2/21/2024,8,RTO,7693.025
9917,2/21/2024,9,RTO,7644.619
9918,2/21/2024,10,RTO,7091.447
9919,2/21/2024,11,RTO,6603.753
9920,2/21/2024,12,RTO,6484.178
9921,2/21/2024,13,RTO,6534.471
9922,2/21/2024,14,RTO,6342.807
9923,2/21/2024,15,RTO,5657.057
9924,2/21/2024,16,RTO,4830.771
9925,2/21/2024,17,RTO,3915.781
9926,2/21/2024,18,RTO,3419.648
9927,2/21/2024,19,RTO,3319.668
9928,2/21/2024,20,RTO,3953.048
9929,2/21/2024,21,RTO,4607.831
9930,2/21/2024,22,RTO,4660.828
9931,2/21/2024,23,RTO,4638.313
9932,2/21/2024,24,RTO,4639.528
9933,2/22/2024,1,RTO,4602.463
9934,2/22/2024,2,RTO,4267.682
9935,2/22/2024,3,RTO,3427.519
9936,2/22/2024,4,RTO,3393.747
9937,2/22/2024,5,RTO,3713.937
9938,2/22/2024,6,RTO,2627.253
9939,2/22/2024,7,RTO,2206.657
9940,2/22/2024,8,RTO,2102.711
9941,2/22/2024,9,RTO,1991.354
9942,2/22/2024,10,RTO,1993.182
9943,2/22/2024,11,RTO,1902.569
9944,2/22/2024,12,RTO,1503.325
9945,2/22/2024,13,RTO,1234.682
9946,2/22/2024,14,RTO,1123.911
9947,2/22/2024,15,RTO,1365.702
9948,2/22/2024,16,RTO,1492.873
9949,2/22/2024,17,RTO,1591.296
9950,2/22/2024,18,RTO,1717.956
9951,2/22/2024,19,RTO,1610.968
